,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Internal Topology applied ,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
0,17,42.46178,0.0,42.46178,[],,,[0 1 1 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(2)]",5,1,54.96,0,
1,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 0 1 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",5,1,54.959999084472656,0,
2,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 1 1 1 0 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(2)]",5,1,51.939998626708984,0,
3,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 0 1 1 0 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",5,1,51.939998626708984,0,
4,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 1 0 0 0 0 1],"[np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",5,1,44.65999984741211,0,
5,17,42.4617805480957,41.75811767578125,0.7036628723144531,[np.int64(17)],9.548294,0.0,[0 0 1 1 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1)]",4,1,60.04,0,-0.6180123090744019
6,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",4,1,60.04,0,
7,17,42.4617805480957,42.707149505615234,-0.24536895751953125,[np.int64(4)],17.185143,3.0517578e-05,[0 0 1 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",4,1,59.0,0,-0.24184277653694153
8,17,42.4617805480957,46.23841857910156,-3.7766380310058594,"[np.int64(4), np.int64(17)]",17.345695,3.0517578e-05,[0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",4,1,50.939998626708984,0,-3.44114351272583
9,17,42.4617805480957,42.108001708984375,0.3537788391113281,[np.int64(17)],11.152031,0.0,[0 1 0 0 1],"[np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1)]",4,1,50.939998626708984,0,-0.3215923309326172
10,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",12,1,32.79999923706055,0,
11,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 1 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",12,1,16.700000762939453,0,
12,17,42.4617805480957,41.522762298583984,0.9390182495117188,[np.int64(13)],17.274757,0.0,[0 1 0 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1)]",12,1,16.1,1,0.9556651711463928
13,17,42.4617805480957,35.272708892822266,7.1890716552734375,"[np.int64(2), np.int64(5)]",10.452591,0.0,[0 1 0 1 1 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(2)]",1,1,60.91999816894531,1,8.626140594482422
14,17,42.4617805480957,0.0,42.4617805480957,[],,,[0 1 1 1 0 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2)]",1,1,44.720001220703125,0,
15,17,42.4617805480957,34.52064514160156,7.941135406494141,[np.int64(4)],15.030548,3.0517578e-05,[0 1 0 1 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2)]",1,1,44.720001220703125,1,9.737338066101074
