,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Internal Topology applied ,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
0,149,29.94411,-10.9,40.84411,"[np.int64(137), np.int64(138)]",0.63513565,0.00024414062,[0 1 0 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",50,1,31.05,1,78.80925750732422
1,149,29.944110870361328,-7.618492126464844,37.56260299682617,[],1.4202957153320312,0.0,[0 1 1 0],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1)]",50,1,8.390000343322754,4,117.23173522949219
2,149,29.944110870361328,0.0,29.944110870361328,"[np.int64(138), np.int64(139), np.int64(149)]",2.940479278564453,0.0,[0 0 1 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",50,1,0.8600000143051147,0,-inf
3,149,29.944110870361328,0.0,29.944110870361328,[],,,[0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(2)]",48,1,211.0399932861328,0,
4,149,29.944110870361328,0.0,29.944110870361328,[],,,[0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(2)]",48,1,211.0399932861328,0,
5,149,29.944110870361328,0.0,29.944110870361328,[],,,[0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2)]",48,1,211.0399932861328,0,
6,149,29.944110870361328,0.0,29.944110870361328,[],,,[0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2)]",48,1,211.0399932861328,0,
7,149,29.944110870361328,0.0,29.944110870361328,[],,,[0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2)]",48,1,211.0399932861328,0,
8,149,29.944110870361328,0.0,29.944110870361328,[],,,[0 0 0 0 0 0 1 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",53,1,82.3499984741211,0,
9,149,29.944110870361328,30.756948471069336,-0.8128376007080078,[np.int64(143)],0.18812179565429688,0.000244140625,[0 0 1 0 0 0 0 1],"[np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",53,1,82.3499984741211,0,-0.5819321274757385
10,149,29.944110870361328,0.0,29.944110870361328,[],,,[0 0 1 0 0 0 1 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",53,1,82.3499984741211,0,
11,149,29.944110870361328,29.941932678222656,0.002178192138671875,[],0.01050567626953125,0.0,[0 0 1 0 1 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",53,1,82.3499984741211,0,-0.0016007752856239676
12,149,29.944110870361328,31.473031997680664,-1.528921127319336,"[np.int64(136), np.int64(143), np.int64(148)]",0.5000724792480469,0.0,[0 0 1 0 1 0 0 1],"[np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",53,1,82.3499984741211,0,-1.0711251497268677
