,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Internal Topology applied ,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
0,17,42.460926,0.0,42.460926,[],,,[0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",4,1,42.38,0,
1,17,42.4609260559082,38.72175598144531,3.7391700744628906,[np.int64(4)],20.131805,0.0,[0 0 1 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",4,1,38.06,1,4.081114292144775
2,17,42.4609260559082,37.97041320800781,4.490512847900391,[],20.30304,-3.0517578e-05,[0 0 0 1 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",4,1,38.04,4,5.019043445587158
3,17,42.4609260559082,40.913578033447266,1.5473480224609375,[],20.167282,0.0,[0 1 0 1 0],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",4,1,29.959999084472656,4,1.6333436965942383
4,17,42.4609260559082,40.72825241088867,1.7326736450195312,[],20.233795,0.0,[0 1 1 0 0],"[np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",4,1,29.940000534057617,4,1.8442093133926392
5,17,42.4609260559082,0.0,42.4609260559082,[],,,[0 1 1 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(2)]",5,1,53.349998474121094,0,
6,17,42.4609260559082,0.0,42.4609260559082,[],,,[0 0 1 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",5,1,53.349998474121094,0,
7,17,42.4609260559082,0.0,42.4609260559082,[],,,[0 1 1 1 0 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(2)]",5,1,50.29999923706055,0,
8,17,42.4609260559082,0.0,42.4609260559082,[],,,[0 0 1 1 0 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",5,1,50.29999923706055,0,
9,17,42.4609260559082,0.0,42.4609260559082,[],,,[0 1 0 0 0 0 1],"[np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",5,1,46.04999923706055,0,
10,17,42.4609260559082,0.0,42.4609260559082,[],,,[0 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",12,1,30.84000015258789,0,
11,17,42.4609260559082,41.622314453125,0.8386116027832031,[np.int64(13)],20.179054,0.0,[0 1 0 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1)]",12,1,16.14,1,0.852040708065033
12,17,42.4609260559082,0.0,42.4609260559082,[],,,[0 1 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",12,1,14.699999809265137,0,
13,17,42.4609260559082,47.754852294921875,-5.293926239013672,"[np.int64(4), np.int64(6), np.int64(17)]",15.920738,-3.0517578e-05,[0 0 0 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",3,1,84.12000274658203,0,-4.389251232147217
14,17,42.4609260559082,40.17109680175781,2.2898292541503906,[np.int64(4)],19.98909,0.0,[0 0 0 1 1 0],"[np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,78.80999755859375,1,2.3749074935913086
15,17,42.4609260559082,39.251121520996094,3.2098045349121094,"[np.int64(4), np.int64(16)]",19.01793,0.0,[0 0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,78.80999755859375,1,3.2531394958496094
16,17,42.4609260559082,40.83522415161133,1.625701904296875,[],20.25341,-3.0517578e-05,[0 0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,78.80999755859375,4,1.6626989841461182
17,17,42.4609260559082,42.646060943603516,-0.1851348876953125,[],20.136284,0.0,[0 0 1 0 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",3,1,66.58999633789062,0,-0.1789368838071823
18,17,42.4609260559082,42.4943962097168,-0.03347015380859375,[],20.12059,-3.0517578e-05,[0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",8,1,58.599998474121094,0,-0.03333648666739464
19,17,42.4609260559082,40.32963180541992,2.1312942504882812,[],20.149078,0.0,[0 1 0 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",8,1,48.209999084472656,4,2.235088348388672
20,17,42.4609260559082,57.239601135253906,-14.778675079345703,"[np.int64(9), np.int64(17)]",19.647903,0.0,[0 1 1 0 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1)]",8,1,31.100000381469727,0,-11.034587860107422
21,17,42.4609260559082,41.84703826904297,0.6138877868652344,[],20.106026,0.0,[0 1 1 0 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",8,1,31.100000381469727,4,0.6217269897460938
22,17,42.4609260559082,36.651458740234375,5.809467315673828,[np.int64(16)],20.28363,-3.0517578e-05,[0 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",8,1,28.41,1,6.626858711242676
