,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Internal Topology applied ,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
0,37,41.642284,0.0,41.642284,[],,,[0 1 1 0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",91,1,340.44,0,
1,37,41.64228439331055,-26.923601150512695,68.56588745117188,[np.int64(39)],12.621918,0.0,[0 1 1 0 0 0 0 0 1],"[np.int32(1), np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",91,1,338.8699951171875,1,97.68070983886719
2,37,41.64228439331055,-8.003728866577148,49.64601135253906,[np.int64(34)],7.94561,0.0,[0 1 1 0 0 0 0 1 0],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",91,1,337.6499938964844,1,214.15516662597656
3,37,41.64228439331055,-4.579908847808838,46.22219467163086,"[np.int64(33), np.int64(34)]",7.9009132,0.0,[0 1 1 0 0 0 0 1 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",91,1,336.0799865722656,1,228.8566131591797
4,37,41.64228439331055,-36.28481674194336,77.9271011352539,"[np.int64(37), np.int64(38), np.int64(39), np.int64(48), np.int64(50), np.int64(54), np.int64(55), np.int64(56)]",17.245956,0.0,[0 1 1 0 0 1 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2)]",91,1,333.5199890136719,0,-70.35153198242188
5,37,41.64228439331055,37.33525848388672,4.307025909423828,[],0.10914612,0.0,[0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",93,1,97.31999969482422,4,5.079495906829834
6,37,41.64228439331055,30.144390106201172,11.497894287109375,[],0.009086609,0.0,[0 0 1 0 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",93,1,97.31999969482422,4,16.56311798095703
7,37,41.64228439331055,19.75994110107422,21.882343292236328,[],0.9787903,0.0,[0 0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",93,1,96.91000366210938,4,50.594661712646484
8,37,41.64228439331055,22.024738311767578,19.61754608154297,[],3.4058456,0.00024414062,[0 0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",93,1,96.91000366210938,4,40.59845733642578
9,37,41.64228439331055,11.076703071594238,30.565582275390625,[],1.0444221,0.0,[0 0 0 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",93,1,96.91000366210938,4,121.02030181884766
10,37,41.64228439331055,37.33525848388672,4.307025909423828,[],0.10914612,0.0,[0 0 0 0 0 0],"[np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",93,1,97.31999969482422,4,5.079495906829834
11,37,41.64228439331055,30.144390106201172,11.497894287109375,[],0.009086609,0.0,[0 0 1 0 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",93,1,97.31999969482422,4,16.56311798095703
12,37,41.64228439331055,19.75994110107422,21.882343292236328,[],0.9787903,0.0,[0 0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",93,1,96.91000366210938,4,50.594661712646484
13,37,41.64228439331055,22.024738311767578,19.61754608154297,[],3.4058456,0.00024414062,[0 0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",93,1,96.91000366210938,4,40.59845733642578
14,37,41.64228439331055,11.076703071594238,30.565582275390625,[],1.0444221,0.0,[0 0 0 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",93,1,96.91000366210938,4,121.02030181884766
15,37,41.64228439331055,45.252201080322266,-3.6099166870117188,[np.int64(37)],1.1337528,0.0,[0 1 1 0 0 0],"[np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",95,1,82.16000366210938,0,-3.177600383758545
16,37,41.64228439331055,51.25442886352539,-9.612144470214844,"[np.int64(37), np.int64(39)]",1.3195744,0.0,[0 1 0 1 0 0],"[np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",95,1,67.63999938964844,0,-7.541576862335205
17,37,41.64228439331055,64.46007537841797,-22.817790985107422,"[np.int64(37), np.int64(39), np.int64(43)]",4.262741,0.00024414062,[0 1 1 1 0 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",95,1,67.63999938964844,0,-13.767256736755371
18,37,41.64228439331055,52.01881408691406,-10.376529693603516,"[np.int64(37), np.int64(39)]",1.5358543,0.0,[0 0 1 1 0 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",95,1,67.63999938964844,0,-7.998293876647949
19,37,41.64228439331055,29.631729125976562,12.010555267333984,[np.int64(43)],1.5421734,0.0,[0 1 1 1 0 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(2), np.int32(2), np.int32(1)]",95,1,48.5,1,15.978263854980469
