,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Internal Topology applied ,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
0,17,42.69587,0.0,42.69587,[],,,[0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",4,1,42.5,0,
1,17,42.69586944580078,37.5938606262207,5.102008819580078,[],10.025829,3.0517578e-05,[0 0 0 1 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",4,1,39.88,4,5.756922245025635
2,17,42.69586944580078,39.3013916015625,3.3944778442382812,[np.int64(4)],9.897266,3.0517578e-05,[0 0 1 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",4,1,39.21,1,3.6477162837982178
3,17,42.69586944580078,40.41501998901367,2.2808494567871094,[],9.984081,3.0517578e-05,[0 1 1 0 0],"[np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",4,1,31.579999923706055,4,2.4469170570373535
4,17,42.69586944580078,41.549537658691406,1.146331787109375,[],9.924313,0.0,[0 1 0 1 0],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",4,1,30.90999984741211,4,1.1910953521728516
5,17,42.69586944580078,0.0,42.69586944580078,[],,,[0 1 1 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(2)]",5,1,54.9900016784668,0,
6,17,42.69586944580078,0.0,42.69586944580078,[],,,[0 0 1 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",5,1,54.9900016784668,0,
7,17,42.69586944580078,0.0,42.69586944580078,[],,,[0 1 1 1 0 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(2)]",5,1,51.91999816894531,0,
8,17,42.69586944580078,0.0,42.69586944580078,[],,,[0 0 1 1 0 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2)]",5,1,51.91999816894531,0,
9,17,42.69586944580078,0.0,42.69586944580078,[],,,[0 1 0 0 0 0 1],"[np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",5,1,47.59000015258789,0,
10,17,42.69586944580078,0.0,42.69586944580078,[],,,[0 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",12,1,30.649999618530273,0,
11,17,42.69586944580078,42.071533203125,0.6243362426757812,[np.int64(13)],9.937798,0.0,[0 1 0 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1)]",12,1,16.25,1,0.6267396211624146
12,17,42.69586944580078,0.0,42.69586944580078,[],,,[0 1 1 0],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",12,1,14.399999618530273,0,
13,17,42.69586944580078,49.83143997192383,-7.135570526123047,"[np.int64(1), np.int64(4), np.int64(6), np.int64(17)]",14.343071,3.0517578e-05,[0 0 0 0 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(1)]",3,1,88.38999938964844,0,-4.841293811798096
14,17,42.69586944580078,40.496429443359375,2.1994400024414062,[np.int64(4)],9.711227,3.0517578e-05,[0 0 0 1 1 0],"[np.int32(2), np.int32(1), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,80.44000244140625,1,2.2583587169647217
15,17,42.69586944580078,39.51548767089844,3.1803817749023438,"[np.int64(4), np.int64(16)]",8.633537,3.0517578e-05,[0 0 0 1 1 1],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,80.44000244140625,1,3.1902658939361572
16,17,42.69586944580078,41.048152923583984,1.6477165222167969,[],9.990883,3.0517578e-05,[0 0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(1), np.int32(2), np.int32(1)]",3,1,80.44000244140625,4,1.6733344793319702
17,17,42.69586944580078,42.716712951660156,-0.020843505859375,[],9.892204,0.0,[0 0 1 0 0 1],"[np.int32(1), np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",3,1,68.11000061035156,0,-0.020066697150468826
18,17,42.69586944580078,42.8692741394043,-0.17340469360351562,[],9.882027,3.0517578e-05,[0 0 1 0 1],"[np.int32(1), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",8,1,58.79999923706055,0,-0.1709880381822586
19,17,42.69586944580078,40.7563362121582,1.9395332336425781,[],9.910305,0.0,[0 1 0 0 1],"[np.int32(2), np.int32(1), np.int32(2), np.int32(1), np.int32(1)]",8,1,48.349998474121094,4,2.010014533996582
20,17,42.69586944580078,57.57783508300781,-14.881965637207031,[np.int64(17)],9.441105,3.0517578e-05,[0 1 1 0 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(1), np.int32(1)]",8,1,31.100000381469727,0,-11.03315258026123
21,17,42.69586944580078,42.16437911987305,0.5314903259277344,[],9.879478,0.0,[0 1 1 0 1],"[np.int32(2), np.int32(2), np.int32(2), np.int32(1), np.int32(1)]",8,1,31.100000381469727,4,0.5334458947181702
22,17,42.69586944580078,36.971466064453125,5.724403381347656,[np.int64(16)],10.037525,0.0,[0 1 1 1 0],"[np.int32(2), np.int32(2), np.int32(1), np.int32(2), np.int32(1)]",8,1,28.64,1,6.4545722007751465
